feat,corr,corr_log,corr_abs,corr_log_abs,values
a8ef2a0d2,-0.0022797051365631912,-0.107020141501458,0.0022797051365631912,0.107020141501458,45
df2e81e3a,0.021385685284756952,0.0410351153369558,0.021385685284756952,0.0410351153369558,16
1530f6138,-0.008085663312342492,-0.002303468771306963,0.008085663312342492,0.002303468771306963,1
63f493dba,0.015991908447888125,0.014677017297882915,0.015991908447888125,0.014677017297882915,380
44c06f79a,0.04705257459091649,0.011333484490867386,0.04705257459091649,0.011333484490867386,37
1931ccfdd,0.20421681400849906,0.021778443338763772,0.20421681400849906,0.021778443338763772,1509
2ba3b18ee,-0.0042497939221623655,-0.030041143103507893,0.0042497939221623655,0.030041143103507893,41
85ef8a837,0.0701811776955251,0.007000704385409864,0.0701811776955251,0.007000704385409864,351
518b5da24,0.06139921183874629,0.023270253509022187,0.06139921183874629,0.023270253509022187,164
089ff7bcb,0.008780270861115902,0.017116463056076097,0.008780270861115902,0.017116463056076097,31
6ff9b1760,0.19365823428617088,0.049983361869037395,0.19365823428617088,0.049983361869037395,162
1bf2dfd4a,0.009692972182393712,0.02270647384908834,0.009692972182393712,0.02270647384908834,146
882a3da34,0.042548785841114094,0.023759720757274668,0.042548785841114094,0.023759720757274668,159
8c549c040,-0.0005910155344375582,0.0172342917554492,0.0005910155344375582,0.0172342917554492,5
8d81c1c27,-0.0010559797826645806,-0.010333425386797447,0.0010559797826645806,0.010333425386797447,202
f553483a0,0.007603943896265599,-5.132613824555814e-05,0.007603943896265599,5.132613824555814e-05,35
317ee395d,-0.023668907554528138,-0.007929484511513386,0.023668907554528138,0.007929484511513386,130
2c1ed7d88,0.011388707449255858,-0.018734881944868175,0.011388707449255858,0.018734881944868175,234
fec5644cf,0.017430940671085214,0.0009642356368476813,0.017430940671085214,0.0009642356368476813,336
398cdc105,0.025404828170451435,0.017942115134787086,0.025404828170451435,0.017942115134787086,9
e7071d5e3,-0.00041040424162183957,-0.1145538867572017,0.00041040424162183957,0.1145538867572017,150
83635fb67,0.18600198075879354,-0.02872185515546373,0.18600198075879354,0.02872185515546373,713
ebccb542e,0.001739640664673958,-0.007278882497834021,0.001739640664673958,0.007278882497834021,4
dd6cc6c51,0.01059098908370861,-0.005817380789893352,0.01059098908370861,0.005817380789893352,2
a6bf610b3,0.016877665426749077,0.0002083252557243477,0.016877665426749077,0.0002083252557243477,29
daf731030,-0.008078753667889464,-0.005577434528109303,0.008078753667889464,0.005577434528109303,4
10961e428,0.0008818698920346194,0.00836963326119277,0.0008818698920346194,0.00836963326119277,3
22dbe574a,0.025129999622836536,-0.029290201273862792,0.025129999622836536,0.029290201273862792,83
c95423453,0.06013553531411891,0.013027732359669714,0.06013553531411891,0.013027732359669714,42
f0eb7b98f,0.07156810549339289,0.040107184341214824,0.07156810549339289,0.040107184341214824,208
1e6306c7c,0.18235242377205435,-0.02243065375285289,0.18235242377205435,0.02243065375285289,758
0e3ef9e8f,0.03492158688799418,-0.08173289223608116,0.03492158688799418,0.08173289223608116,308
7c030bead,0.007376501763527704,0.013925853431609958,0.007376501763527704,0.013925853431609958,1
295f155e7,0.008928714011085564,0.00888548065482798,0.008928714011085564,0.00888548065482798,48
468d2c3b6,0.09502170362063335,0.008327940732033618,0.09502170362063335,0.008327940732033618,187
e25a65f3d,0.15592022440422446,0.028357748951654334,0.15592022440422446,0.028357748951654334,78
b6403de0b,-0.020607363842647903,-0.07438863215903202,0.020607363842647903,0.07438863215903202,124
0f5fb7fe7,0.005809225672163136,0.007705765581711095,0.005809225672163136,0.007705765581711095,29
9e0c57b34,-0.0038722680486330276,-0.050130133484073504,0.0038722680486330276,0.050130133484073504,81
64e010722,0.031192860709260046,0.016067210045668235,0.031192860709260046,0.016067210045668235,104
98c05b5b4,0.02322743761982425,0.015074156584955265,0.02322743761982425,0.015074156584955265,13
2a728c5fd,-0.00977740607946742,-0.010580868241715828,0.00977740607946742,0.010580868241715828,1
36a131c2c,0.042049923370079866,0.004791105979690273,0.042049923370079866,0.004791105979690273,5
3b8114ab0,0.0037936779433652987,0.019096583677068655,0.0037936779433652987,0.019096583677068655,190
1e679a59d,-0.0006017370224003171,0.013052003131229561,0.0006017370224003171,0.013052003131229561,10
32313055b,0.037076013893007125,0.022563288468743663,0.037076013893007125,0.022563288468743663,28
c07f4daba,-0.02329214130385257,-0.04132080470262468,0.02329214130385257,0.04132080470262468,27
e9d64c20a,0.020253860497500564,0.03035792041547151,0.020253860497500564,0.03035792041547151,13
8fc5f0637,0.015125976174404646,-0.006720071584132525,0.015125976174404646,0.006720071584132525,39
f1a0b77a5,0.04707731917651962,-0.002710260871040555,0.04707731917651962,0.002710260871040555,18
e5a8e9154,0.010421148635460295,-0.026401162502883966,0.010421148635460295,0.026401162502883966,285
a5f8c7929,0.004867279165713508,-0.012079917469625506,0.004867279165713508,0.012079917469625506,224
b12b85f00,-0.0028198263686017764,0.009917355770948209,0.0028198263686017764,0.009917355770948209,6
2bef13c19,-0.009540925907718531,-0.008823355703274803,0.009540925907718531,0.008823355703274803,1
f30ab5791,-0.010825600830396676,-0.01457744830154464,0.010825600830396676,0.01457744830154464,3
b287947cc,-0.013035976241473637,-0.002032850511635417,0.013035976241473637,0.002032850511635417,30
94072d7a3,-0.03597628917660882,-0.014205588896466864,0.03597628917660882,0.014205588896466864,466
067bcb836,-0.018579728159608486,-0.016487680486758496,0.018579728159608486,0.016487680486758496,48
358dc07d0,0.007046009593197599,0.011773739736072764,0.007046009593197599,0.011773739736072764,191
5bca7197d,0.0019213697582028762,0.002332665980832379,0.0019213697582028762,0.002332665980832379,214
b70c76dff,0.0017286413059512064,-0.032529564680318826,0.0017286413059512064,0.032529564680318826,229
a6e843cff,-0.0074089511675964614,0.0004840588247685928,0.0074089511675964614,0.0004840588247685928,11
2488e17f5,0.021680476494860164,-0.04480313406327887,0.021680476494860164,0.04480313406327887,235
a8885cde4,0.007942121832053036,0.027693042082827583,0.007942121832053036,0.027693042082827583,12
72f9c4f40,0.02681982006387038,0.006828497118014335,0.02681982006387038,0.006828497118014335,342
d3a116347,0.008932400895474684,-0.02459126436448098,0.008932400895474684,0.02459126436448098,60
5c4bc83b6,-0.012396230089972623,-0.01077108969163922,0.012396230089972623,0.01077108969163922,2
3072d6ac4,0.017560578739545942,-0.007660626381516927,0.017560578739545942,0.007660626381516927,13
f6523474a,-0.01260504031907618,-0.01961330855335962,0.01260504031907618,0.01961330855335962,46
13ee58af1,0.09982964958057124,-0.018113793282097574,0.09982964958057124,0.018113793282097574,758
8f57141ec,0.17964040911333679,-0.02373466449851499,0.17964040911333679,0.02373466449851499,765
99ce7894e,0.008945889415323177,0.0006699392643157764,0.008945889415323177,0.0006699392643157764,3
95de610db,0.0019656123430638727,0.01075813791363955,0.0019656123430638727,0.01075813791363955,3
67c4a2154,0.05323126663632286,0.031223479016394048,0.05323126663632286,0.031223479016394048,3
e509be270,0.007043885873551957,0.034848091481846796,0.007043885873551957,0.034848091481846796,166
1604c0735,-0.004162355711209161,-0.0007106175850950026,0.004162355711209161,0.0007106175850950026,141
6078280eb,0.010604741592639839,0.015198330812470415,0.010604741592639839,0.015198330812470415,5
88f64cd8b,-0.003470342620238203,-0.034279775530466,0.003470342620238203,0.034279775530466,23
2eaf9a838,0.015868188133300924,0.021304990895967463,0.015868188133300924,0.021304990895967463,15
9a8252844,0.019408491181634402,0.00020691185865209598,0.019408491181634402,0.00020691185865209598,4
32a20781a,-0.006940884558040825,2.3815473950655145e-05,0.006940884558040825,2.3815473950655145e-05,5
1e991f09b,0.017113889254438512,-0.0017902068698894547,0.017113889254438512,0.0017902068698894547,66
d3022e2f1,0.05109692469806092,-0.05499421754674407,0.05109692469806092,0.05499421754674407,89
3eefaafea,0.007548098983965099,0.0192544114280878,0.007548098983965099,0.0192544114280878,358
a0a3c0f1b,-0.01835602379037669,0.0017119663426653402,0.01835602379037669,0.0017119663426653402,159
a5874086d,-0.007099905691009305,0.011102764177053321,0.007099905691009305,0.011102764177053321,32
90670899b,0.00043501769683736044,0.005589818289471623,0.00043501769683736044,0.005589818289471623,4
fe56ddf0f,-0.0017958505351667708,-0.0841777509687938,0.0017958505351667708,0.0841777509687938,32
a8e15505d,0.024402208414746752,0.025167313674640666,0.024402208414746752,0.025167313674640666,176
95a2e29fc,0.0335848796494184,0.005517894503732536,0.0335848796494184,0.005517894503732536,157
f0bb6139d,-0.004258284911562792,0.012623236046957406,0.004258284911562792,0.012623236046957406,24
912f4f5de,-0.010027481861079077,-0.10706555069920742,0.010027481861079077,0.10706555069920742,47
b80f3eab2,0.0004478063216561341,0.014188442892056953,0.0004478063216561341,0.014188442892056953,37
3f8854df3,0.1259277579106361,-0.04767686044242842,0.1259277579106361,0.04767686044242842,229
199caef5d,-0.011038497463718204,-0.03420061945091619,0.011038497463718204,0.03420061945091619,70
99b88d0fd,0.002560010540407866,0.000588253027071157,0.002560010540407866,0.000588253027071157,39
1a1962b67,-0.016033313645190412,0.004511555869322055,0.016033313645190412,0.004511555869322055,166
26b2adb65,0.008569020226937727,-0.009761532800375788,0.008569020226937727,0.009761532800375788,13
16b532cdc,0.04618626765877816,-0.030779173468647322,0.04618626765877816,0.030779173468647322,324
ea397d576,-0.02227241777640054,-0.1061649893151123,0.02227241777640054,0.1061649893151123,38
83ea288de,0.018874593932444735,-0.005531663479572629,0.018874593932444735,0.005531663479572629,135
b9a4f06cd,0.012426478563249266,0.006548700042184529,0.012426478563249266,0.006548700042184529,138
43ef60caa,-0.016860657280718512,-0.0380402861686388,0.016860657280718512,0.0380402861686388,35
09a65c3a5,0.01066991330443911,0.006136851708529048,0.01066991330443911,0.006136851708529048,33
bbfff6091,0.05133903010563784,-0.003225977283544845,0.05133903010563784,0.003225977283544845,103
dfcf7c0fa,0.04162637128621158,0.01627042984704371,0.04162637128621158,0.01627042984704371,194
b9e8c09d1,-0.005999099689175114,0.003723288765713396,0.005999099689175114,0.003723288765713396,7
3908749a1,0.008208530844316242,-0.0062810096789510435,0.008208530844316242,0.0062810096789510435,96
01f7de15d,0.05922758072394652,-0.030217113216440234,0.05922758072394652,0.030217113216440234,322
1c6e8a5c1,-0.001287042288688339,0.008615850290965095,0.001287042288688339,0.008615850290965095,16
f5538ee5c,-0.021385396453584206,-0.07108245289960778,0.021385396453584206,0.07108245289960778,128
14d2c6d95,0.002014605058583616,-0.027985607473425895,0.002014605058583616,0.027985607473425895,117
fed5f4046,0.005873327523944092,0.01238791238470583,0.005873327523944092,0.01238791238470583,15
42ed6824a,0.06462581655496981,0.006966953272498404,0.06462581655496981,0.006966953272498404,171
7b922ea8b,0.008358760764842784,0.01103737805101513,0.008358760764842784,0.01103737805101513,26
9ea98e87e,0.009195580007747034,0.014741205093116754,0.009195580007747034,0.014741205093116754,1
f02ecb19c,0.20274221983611657,0.044561239587367706,0.20274221983611657,0.044561239587367706,920
47665e3ce,0.03507397870857146,0.004589334165511438,0.03507397870857146,0.004589334165511438,116
236cc1ff5,0.030676395044234535,-0.015402056657733133,0.030676395044234535,0.015402056657733133,582
d6be59f6a,0.0010924829261621258,-0.015040876747889979,0.0010924829261621258,0.015040876747889979,35
a2d1008bb,0.0180471779389852,-0.012598704407486568,0.0180471779389852,0.012598704407486568,31
9e45b15cd,0.0034066102066368886,-0.013079142529759202,0.0034066102066368886,0.013079142529759202,95
621833d9b,0.1567060975315008,-0.04556003023671487,0.1567060975315008,0.04556003023671487,247
4db058006,0.013932611494297429,-0.0028889580282321125,0.013932611494297429,0.0028889580282321125,13
4366865e6,0.001277257663480216,0.010462531037476377,0.001277257663480216,0.010462531037476377,5
615cc4c17,0.023418024725821017,-0.06561504635271667,0.023418024725821017,0.06561504635271667,87
8cd9be80e,-1.1251783010204236e-05,0.015012864683695263,1.1251783010204236e-05,0.015012864683695263,126
28a5ad41a,-0.00040276914130074116,-0.0322629864515148,0.00040276914130074116,0.0322629864515148,169
49131c9e6,-0.007780058167313854,-0.001395298775818482,0.007780058167313854,0.001395298775818482,1
cdbe394fb,0.041563858819899824,-0.046094119263663476,0.041563858819899824,0.046094119263663476,349
9370aa48d,-0.0038262342761582204,-0.0067888144770317784,0.0038262342761582204,0.0067888144770317784,223
31a3f920c,0.018543614964791195,-0.05322641759734957,0.018543614964791195,0.05322641759734957,89
42e0ec591,0.06684943693529333,0.012111466013349982,0.06684943693529333,0.012111466013349982,184
5bc7ab64f,0.26785794957031495,0.05850959877192248,0.26785794957031495,0.05850959877192248,366
d4029c010,-0.0106043038962659,-0.026941194795011923,0.0106043038962659,0.026941194795011923,115
bb3d53354,0.010106660876397793,0.004776633744067123,0.010106660876397793,0.004776633744067123,4
5150b1a17,0.025044945783012883,-0.003816481553196224,0.025044945783012883,0.003816481553196224,44
942b3234c,-0.004385612920314192,-0.003022345235331027,0.004385612920314192,0.003022345235331027,4
bba402827,-0.009359018083296528,-0.007681033782890896,0.009359018083296528,0.007681033782890896,1
da22ed2b8,0.0375778653363796,-0.025824005689768753,0.0375778653363796,0.025824005689768753,373
35dac887f,-0.008061214020066397,-0.010942910383033034,0.008061214020066397,0.010942910383033034,3
df69cf626,-0.008197309050806303,-0.016193279733138468,0.008197309050806303,0.016193279733138468,167
08af3dd45,-0.007921371993928946,-0.12206740661874613,0.007921371993928946,0.12206740661874613,104
cdca583c8,0.007008687783285547,-0.013904247449314603,0.007008687783285547,0.013904247449314603,18
cc62f0df8,-2.416178189940748e-05,-0.003610066889001805,2.416178189940748e-05,0.003610066889001805,242
425c08bf3,-0.0024714930469873337,0.01488410619442246,0.0024714930469873337,0.01488410619442246,27
ba480f343,-0.002870458498312676,-0.007469411913468128,0.002870458498312676,0.007469411913468128,168
bf0195c11,0.000332512527417343,-0.006784191248385678,0.000332512527417343,0.006784191248385678,89
2862eec4f,0.04405396983888173,-0.005881108742412531,0.04405396983888173,0.005881108742412531,115
6dcac05e7,-0.00706455404579338,0.0004159712626667309,0.00706455404579338,0.0004159712626667309,1
db147ffca,0.051938167350842786,0.027616228744881302,0.051938167350842786,0.027616228744881302,643
9a2b0a8be,0.014369851635055516,0.02310159692634117,0.014369851635055516,0.02310159692634117,143
ed22a0422,-0.00965573269887079,-0.0017181405860956307,0.00965573269887079,0.0017181405860956307,12
19f721ba0,0.0028781577504478333,-0.09620194453483795,0.0028781577504478333,0.09620194453483795,48
9685f5e16,0.00849451574519173,-0.010585536647766146,0.00849451574519173,0.010585536647766146,103
2ea3f3caf,0.0016412783501819662,-0.013268834675545954,0.0016412783501819662,0.013268834675545954,36
6d82c5c16,-0.017402138498420944,-0.03494609036850922,0.017402138498420944,0.03494609036850922,3
37fb8b375,0.0168290268080782,-0.03498163705504983,0.0168290268080782,0.03498163705504983,203
542536b93,0.00917720783625347,-0.032126753182148485,0.00917720783625347,0.032126753182148485,202
96fec9b38,-0.01223159827094728,-0.015221234986527086,0.01223159827094728,0.015221234986527086,3
1c873e4a6,0.017481632482212604,0.0067803294220164,0.017481632482212604,0.0067803294220164,169
343042ed9,0.019829400011928816,0.024808190033068913,0.019829400011928816,0.024808190033068913,171
c4d657c5b,0.024743643945748524,0.013792431546829116,0.024743643945748524,0.013792431546829116,317
020a817ab,-0.016315744014025454,-0.05829216884922369,0.016315744014025454,0.05829216884922369,209
84f287070,-0.01318207403916628,-0.00908015214746468,0.01318207403916628,0.00908015214746468,48
0829b92a4,-0.0068675761928082245,-0.013085994981199693,0.0068675761928082245,0.013085994981199693,54
4af7c76b9,0.022440477270903328,0.008943141530155413,0.022440477270903328,0.008943141530155413,99
dbc48d37c,-0.013771789135773952,0.007235154491530031,0.013771789135773952,0.007235154491530031,141
a06b69c08,0.004472506569220126,0.008248521788270118,0.004472506569220126,0.008248521788270118,8
58e2e02e6,0.2549838791100164,0.07558859236060737,0.2549838791100164,0.07558859236060737,1513
711c20509,-0.0022163104581487065,-0.08534625848179075,0.0022163104581487065,0.08534625848179075,128
ce724eda8,-0.015889968814935134,-0.031083392600987473,0.015889968814935134,0.031083392600987473,6
0f81cc1d2,-0.002763526690734185,-0.08975077123534639,0.002763526690734185,0.08975077123534639,76
d204300f2,0.007376501763527702,0.013925853431609278,0.007376501763527702,0.013925853431609278,1
c0c2f5403,-0.023757390507369205,-0.06053482668893265,0.023757390507369205,0.06053482668893265,7
e1d6a5347,-0.020920293864057967,-0.023463649683343784,0.020920293864057967,0.023463649683343784,92
4a29bc92b,-0.013957701548816374,-0.01810246239633418,0.013957701548816374,0.01810246239633418,22
fc4a873e0,0.028614582658913666,0.03125014820467005,0.028614582658913666,0.03125014820467005,344
02dd79dd2,0.010857623578409943,0.022108696306922426,0.010857623578409943,0.022108696306922426,3
8ca717e6d,0.0190800414955676,0.027281671274358925,0.0190800414955676,0.027281671274358925,28
a2616a980,0.007352638056898582,0.0051077757069524984,0.007352638056898582,0.0051077757069524984,169
1fe5d56b9,0.22171393219646715,0.05332315548080503,0.22171393219646715,0.05332315548080503,809
b9f75e4aa,0.16343688140294096,0.02659081706131964,0.16343688140294096,0.02659081706131964,140
cc01687d0,0.001291840644084028,0.002672534356715384,0.001291840644084028,0.002672534356715384,141
60b963f48,-0.00753899303077024,-0.0021478680143369824,0.00753899303077024,0.0021478680143369824,3
cb72c1f0b,-0.008105003021925452,-0.018833024558416688,0.008105003021925452,0.018833024558416688,81
932b61d77,-0.008949083104835984,-0.02052358651828947,0.008949083104835984,0.02052358651828947,37
df1ed6b50,-0.005581558574661715,-0.08377263217631391,0.005581558574661715,0.08377263217631391,85
ba9a5776d,-0.007838788449429519,0.00868362786034723,0.007838788449429519,0.00868362786034723,4
504e4b156,0.013107947909223752,-0.018138699879955745,0.013107947909223752,0.018138699879955745,126
87ba924b1,0.06960209384924834,0.030048935104644153,0.06960209384924834,0.030048935104644153,264
920a04ee2,-0.019928264354149634,-0.0018009630432903666,0.019928264354149634,0.0018009630432903666,148
3855aef1e,0.0294658603551755,-0.06063646660455874,0.0294658603551755,0.06063646660455874,73
c8ebd62ea,-0.011664158945267539,-0.07109800379686942,0.011664158945267539,0.07109800379686942,33
b0a375b4c,0.02216643378289937,0.025256473405205784,0.02216643378289937,0.025256473405205784,2
3b52c73f5,0.019538618762031584,0.0032240510093247527,0.019538618762031584,0.0032240510093247527,137
78947b2ad,0.006322483536650717,0.019652362720792217,0.006322483536650717,0.019652362720792217,333
18562fc62,-0.010852731785480282,-0.040019132705339654,0.010852731785480282,0.040019132705339654,268
5c78454d2,0.008433180389761302,0.0028324976201646447,0.008433180389761302,0.0028324976201646447,15
761b8e0ec,0.08295075737521929,0.0073234082715246725,0.08295075737521929,0.0073234082715246725,167
54428f346,-0.027021791459978788,-0.04155849878457,0.027021791459978788,0.04155849878457,43
12491af5d,0.002385561665031316,0.01193290114632919,0.002385561665031316,0.01193290114632919,21
ecd359300,0.012811705398680215,0.011191988762062267,0.012811705398680215,0.011191988762062267,3
5a1183b8c,-0.011130616469710806,-0.003105370033007099,0.011130616469710806,0.003105370033007099,3
04466547a,0.0009578274393033879,0.002396995399049568,0.0009578274393033879,0.002396995399049568,140
d5fa5ffba,0.014848121244405337,-0.0159424445131888,0.014848121244405337,0.0159424445131888,18
9c404d218,0.028010396587603514,0.03359893505512837,0.028010396587603514,0.03359893505512837,194
6b725e99b,0.0031465754702997765,0.0158591581341838,0.0031465754702997765,0.0158591581341838,4
ee6264d2b,0.03471228235460552,-0.0030496050062607223,0.03471228235460552,0.0030496050062607223,252
a47445036,0.008679611160403881,0.00956118508430147,0.008679611160403881,0.00956118508430147,79
1c62e29a7,0.1412849101589508,0.030820485549653984,0.1412849101589508,0.030820485549653984,112
849125d91,0.02607987745483962,-0.023638471862004278,0.02607987745483962,0.023638471862004278,301
d1a5f5c20,0.01665814649798135,-0.004600049355331163,0.01665814649798135,0.004600049355331163,35
21467a773,0.016287885045968235,-0.0026520004325395804,0.016287885045968235,0.0026520004325395804,104
a9ca6c2f4,0.02027396472513759,0.002043186581424988,0.02027396472513759,0.002043186581424988,146
5e645a169,0.03588237933299208,-0.018233887655063282,0.03588237933299208,0.018233887655063282,685
8c5025c23,0.018961012487567624,0.030628877314418167,0.018961012487567624,0.030628877314418167,96
b261b0abe,0.0012477566763471424,-0.01495983627896422,0.0012477566763471424,0.01495983627896422,106
9d2a850a3,0.004957930361534426,-0.010340120898050906,0.004957930361534426,0.010340120898050906,7
678b3f377,0.04633852732362065,0.024942988947561247,0.04633852732362065,0.024942988947561247,279
6b0c3789e,0.01565864532033839,0.014954687830243427,0.01565864532033839,0.014954687830243427,34
027a2206a,0.012412957915797697,0.00960760041211213,0.012412957915797697,0.00960760041211213,163
f4393161a,0.013532519286294745,0.015113041345028506,0.013532519286294745,0.015113041345028506,21
1351bf96e,0.11182660448307807,0.04452183619947593,0.11182660448307807,0.04452183619947593,561
21ba6e2be,0.03023618709381077,0.009780676786359714,0.03023618709381077,0.009780676786359714,13
c333aa06c,0.02015728531156566,-0.010695628883153598,0.02015728531156566,0.010695628883153598,99
860bf7c04,0.02431244557777993,0.005601751510979944,0.02431244557777993,0.005601751510979944,33
74f15ad1c,0.02114603914236048,-0.01314058782170736,0.02114603914236048,0.01314058782170736,9
fc5690e51,-0.01084135335551902,-0.04357483784432676,0.01084135335551902,0.04357483784432676,36
540208409,0.038327321339686624,0.023667159681323206,0.038327321339686624,0.023667159681323206,5
8f6514df0,0.004257893322335159,-0.015255157093676128,0.004257893322335159,0.015255157093676128,88
a7ac690a8,0.09447524471579657,0.023219400093241853,0.09447524471579657,0.023219400093241853,474
fcda960ae,-0.01902582391384007,-0.03881354840946972,0.01902582391384007,0.03881354840946972,422
dcda0db2c,-0.009995695468772835,-0.012603103644960227,0.009995695468772835,0.012603103644960227,1
3988d0c5e,-0.01644492812175976,-0.06743176518012735,0.01644492812175976,0.06743176518012735,162
7630a0fd2,0.0019512402733351886,0.003567357175036952,0.0019512402733351886,0.003567357175036952,8
ef10260e3,0.020727716958246382,0.02325051847109904,0.020727716958246382,0.02325051847109904,5
8c2f8a59c,0.001853077558372612,0.00487688560073646,0.001853077558372612,0.00487688560073646,20
2c136905e,-0.019213642787559628,-0.11673179325545555,0.019213642787559628,0.11673179325545555,96
34a4338bc,0.004852057636505975,-0.07725688386556083,0.004852057636505975,0.07725688386556083,299
20305585c,0.057623381614144174,-0.007931665044785442,0.057623381614144174,0.007931665044785442,566
9c720c580,0.019797218851348525,0.024952700803507227,0.019797218851348525,0.024952700803507227,40
649d727e1,0.049341803404991,0.005191140826450765,0.049341803404991,0.005191140826450765,44
4d05e2995,0.019157203923598744,0.016812319148868188,0.019157203923598744,0.016812319148868188,262
4a6fc719e,0.03338932065587423,0.021521512515206054,0.03338932065587423,0.021521512515206054,1
d6af4ee1a,0.07820956571901758,0.0015204070825223946,0.07820956571901758,0.0015204070825223946,339
61c1b7eb6,0.008234085325071226,0.0036013795052865926,0.008234085325071226,0.0036013795052865926,566
2165c4b94,-0.012424694924594706,-0.015815950746444925,0.012424694924594706,0.015815950746444925,389
9535efa4c,0.020737631467323287,0.018637100579786767,0.020737631467323287,0.018637100579786767,1
572f63ba5,-0.005524081452069295,-0.006451669723267734,0.005524081452069295,0.006451669723267734,36
30768bc79,0.0014616666228213517,-0.09280859924686571,0.0014616666228213517,0.09280859924686571,97
009319104,0.10267132509304663,0.03020689249865205,0.10267132509304663,0.03020689249865205,445
4647da55a,-0.008725978854308605,-0.004591373479841206,0.008725978854308605,0.004591373479841206,1
d13a77c9b,0.002508689121958055,0.004183130402666747,0.002508689121958055,0.004183130402666747,49
ecbd077d0,0.024769072265353374,0.013658552160413086,0.024769072265353374,0.013658552160413086,21
f471e9e82,0.04188182029092328,-0.05646163881340274,0.04188182029092328,0.05646163881340274,94
5910a3154,0.02427182173667061,0.030917090329507284,0.02427182173667061,0.030917090329507284,347
d01cc5805,-0.051813163852411935,-0.08640636955322456,0.051813163852411935,0.08640636955322456,128
a2378b86a,-0.004265598999480723,0.005185916329727884,0.004265598999480723,0.005185916329727884,1
b9928ec6a,-0.012564015705675112,-0.023467989803126654,0.012564015705675112,0.023467989803126654,2
cd7f0affd,0.07471471926180559,-0.004361751027244049,0.07471471926180559,0.004361751027244049,573
d7f1f9e52,-0.011023900361344896,0.0010032825735109617,0.011023900361344896,0.0010032825735109617,34
1cfb3f891,0.008091338260921033,0.007607847442883322,0.008091338260921033,0.007607847442883322,138
b169c8b90,0.01365865502147505,0.003173213938769879,0.01365865502147505,0.003173213938769879,46
ce6b81be1,0.025418371210408058,0.022497596661260756,0.025418371210408058,0.022497596661260756,5
5d8a55e6d,0.028034831494131898,0.031428693753595506,0.028034831494131898,0.031428693753595506,332
a8b721722,0.07493753776351915,-0.029431689807475157,0.07493753776351915,0.029431689807475157,764
6d773e96f,-0.02065624042821827,-0.042306912301623346,0.02065624042821827,0.042306912301623346,34
5cec9a2fc,0.015103214926629121,-0.0022470255766870373,0.015103214926629121,0.0022470255766870373,195
60e45b5ee,-0.0052279927412696384,0.00038274148461544383,0.0052279927412696384,0.00038274148461544383,100
c83fc48f2,0.07481221120745046,0.017899700428629886,0.07481221120745046,0.017899700428629886,345
3dd4cc7a8,-0.012866390941651651,-0.03623591155974346,0.012866390941651651,0.03623591155974346,37
3b21010bb,-0.013659407959685142,-0.011989884403796718,0.013659407959685142,0.011989884403796718,3
58939b6cc,-0.016186741982402005,-0.01782137770938775,0.016186741982402005,0.01782137770938775,110
be5c8f449,0.026132137996288045,-0.015388013674641978,0.026132137996288045,0.015388013674641978,93
e3d33877c,-0.01439474688733168,-0.052032798777618974,0.01439474688733168,0.052032798777618974,98
8579b0968,-0.000403839294950499,-0.010737308251089879,0.000403839294950499,0.010737308251089879,36
16d7bff2b,0.009175315587497868,-0.0018210593939497158,0.009175315587497868,0.0018210593939497158,34
b4a4a4df8,0.033247197822700976,0.022216162504475036,0.033247197822700976,0.022216162504475036,36
ff558c2f2,0.0031946061447431333,0.0036167164816587505,0.0031946061447431333,0.0036167164816587505,311
dcf8a669f,0.0015362091922857303,-0.024674144461441394,0.0015362091922857303,0.024674144461441394,35
04ecdcbb3,-0.023037943052983977,-0.007516552057473728,0.023037943052983977,0.007516552057473728,153
f66618ee4,0.025970117148313744,0.0006339276227502573,0.025970117148313744,0.0006339276227502573,3
d26279f1a,0.027355739048639756,0.013269015026092412,0.027355739048639756,0.013269015026092412,593
6cf9184bb,0.016940634205677037,-0.061606383967244126,0.016940634205677037,0.061606383967244126,96
0b790ba3a,0.043686472183353336,0.00785143701376963,0.043686472183353336,0.00785143701376963,229
474a9ec54,-0.010845587321974222,-0.018591747010844838,0.010845587321974222,0.018591747010844838,377
2e768f672,-0.01429286037243726,-0.06680964863725358,0.01429286037243726,0.06680964863725358,25
b2e1308ae,-0.0025651167146400985,-0.035455278998854596,0.0025651167146400985,0.035455278998854596,275
d8aa77bcc,-0.014733839841944221,-0.015623209309813521,0.014733839841944221,0.015623209309813521,59
9c3154ae6,0.07307592183501424,0.0008871608825027684,0.07307592183501424,0.0008871608825027684,536
99fe351ec,0.005492827662990423,0.028258135472261806,0.005492827662990423,0.028258135472261806,192
8de6fcbf1,0.013124536873510737,-0.04854762752831124,0.013124536873510737,0.04854762752831124,289
1ce516986,0.027035715977940734,0.01301702307976827,0.027035715977940734,0.01301702307976827,274
d5d85bc77,0.059109854737541906,0.024998025579776005,0.059109854737541906,0.024998025579776005,37
807c7f49d,0.005859439009599595,0.0051164711509573794,0.005859439009599595,0.0051164711509573794,37
849c542c3,-0.02446910267642878,-0.01947228127297002,0.02446910267642878,0.01947228127297002,31
22c7b00ef,0.12983792167587468,0.05378860465750751,0.12983792167587468,0.05378860465750751,538
9450dfed2,-0.016044875366930788,-0.007272548897572836,0.016044875366930788,0.007272548897572836,18
971631b2d,-0.004418120334979939,0.011786166766915534,0.004418120334979939,0.011786166766915534,157
